SURNAME,EDUCATION,AWARDS
Khan Rehman ur Atta,University of Malaya COMSATS University,0
Aalst der van Wil,unknown,0
Aaronson Scott,Cornell University University of California Berkeley,4
Abebe Rediet,Cornell University University of Cambridge Harvard University,0
Abelson Hal,Princeton University Massachusetts Institute of Technology,1
Abiteboul Serge,University of Southern California,7
Abramsky Samson,King's College Cambridge Queen Mary University of London,5
Adleman Leonard,University of California Berkeley,1
Agrawal Manindra,Indian Institute of Technology Kanpur,8
Ahn von Luis,Duke University BS Carnegie Mellon University,4
Aho Alfred,University of Toronto Princeton University,5
Allen E. Frances,University at Albany University of Michigan,7
Amdahl Gene,South Dakota State University BS University of Wisconsin MS PhD,3
Anderson P. David,Wesleyan University University of Wisconsin-Madison,1
Appel Andrew,unknown,0
Aragon R. Cecilia,California Institute of Technology University of California Berkeley,1
Arden Bruce,unknown,0
Jones Angie,Tennessee State University North Carolina State University ,0
Arora Sanjeev,SB Massachusetts Institute of Technology PhD UC Berkeley,0
Asprey Winifred,Vassar College University of Iowa,0
Atanasoff Vincent John,University of Florida Iowa State University University of Wisconsin–Madison,1
Atre Shakuntala,unknown,0
Babbage Charles,Peterhouse Cambridge,1
Bachman Charles,University of Pennsylvania Michigan State University,3
Backhouse Carl Roland,unknown,0
Backus John,University of Virginia University of Pittsburgh Haverford College Columbia University,3
Bacon F. David,U.C. Berkeley,1
Bader David,Lehigh University University of Maryland College Park,11
Bahl Victor,University of Massachusetts Amherst Modern School New Delhi,0
Barr James Anthony,North Carolina State University,0
Bartik Jean,Northwest Missouri State Teachers College University of Pennsylvania,2
Barto Andrew,University of Michigan,2
Bauer L. Friedrich,unknown,3
Bayer Rudolf,University of Illinois at Urbana–Champaign,2
Bell Gordon,MIT,3
Bellovin M. Steven,unknown,0
Berdichevsky Cecilia,unknown,0
Berners-Lee Tim,unknown,5
Bernstein J. Daniel,University of California Berkeley New York University,0
Bhushan Abhay,Indian Institute of Technology Kanpur Massachusetts Institute of Technology MIT Sloan School of Management,0
Bj%C3%B8rner Dines,Technical University of Denmark,2
computer Black Sue,London South Bank University,0
Blei David,Brown University University of California Berkeley,2
Blum Dorothy,Brooklyn College,0
Blum Lenore,Simmons College Massachusetts Institute of Technology,4
Blum Manuel,Massachusetts Institute of Technology BA MA PhD,1
B%C3%B6hm Corrado,ETH Zürich,0
Booch Grady,unknown,2
Boole George,unknown,0
Booth Donald Andrew,Jesus College,0
Booth Kathleen,unknown,0
Borg Anita,New York University,0
Bos Bert,unknown,0
Bowen Jonathan,University College Oxford,2
Bourne R. Stephen,unknown,3
Bouwman Harry,unknown,0
Boyer S. Robert,unknown,0
